civili	t͡ʃ i v i l i
ciò	t͡ʃ ɔ
collegamento	k o l l e ɡ a m e n t o
colore	k o l o r e
colpa	k o l p a
combattere	k o m b a t t e r e
come	k o m e
cominciare	k o m i n t͡ʃ a r e
commercialista	k o m m e r t͡ʃ a l i s t a
compagnia	k o m p a ɲ ɲ i a
compagno	k o m p a ɲ ɲ o
complessità	k o m p l e s s i t a
completamente	k o m p l e t a m e n t e
complicità	k o m p l i t͡ʃ i t a
con	k o n
concentrato	k o n t͡ʃ e n t r a t o
concetto	k o n t͡ʃ ɛ t t o
conclusione	k o n k l u z j o n e
concorrente	k o n k o r r ɛ n t e
condividere	k o n d i v i d e r e
condiviso	k o n d i v i z o
condizione	k o n d i t t͡s j o n e
conduttore	k o n d u t t o r e
configurazione	k o n f i ɡ u r a t t͡s j o n e
confronto	k o n f r o n t o
connettività	k o n n e t t i v i t a
conoscere	k o n o ʃ ʃ e r e
conservazione	k o n s e r v a t t͡s j o n e
consigliere	k o n s i ʎ ʎ ɛ r e
conta	k o n t a
contagi	k o n t a d͡ʒ i
contagio	k o n t a d͡ʒ o
contanti	k o n t a n t i
contare	k o n t a r e
contatto	k o n t a t t o
conte	k o n t e
contenimento	k o n t e n i m e n t o
contenuto	k o n t e n u t o
conti	k o n t i
continuità	k o n t i n u i t a
contro	k o n t r o
convinto	k o n v i n t o
cooperativa	k o o p e r a t i v a
cooperazione	k o o p e r a t t͡s j o n e
copertina	k o p e r t i n a
copie	k ɔ p j e
coprire	k o p r i r e
coraggio	k o r a d d͡ʒ o
corpo	k ɔ r p o
corrisponde	k o r r i s p o n d e
creare	k r e a r e
creatore	k r e a t o r e
crede	k r e d e
cruciforme	k r u t͡ʃ i f o r m e
cucina	k u t͡ʃ i n a
cucinare	k u t͡ʃ i n a r e
cui	k u j
curato	k u r a t o
custodi	k u s t ɔ d i
dallo	d a l l o
davvero	d a v v e r o
deboli	d e b o l i
decesso	d e t͡ʃ ɛ s s o
decisamente	d e t͡ʃ i z a m e n t e
deciso	d e t͡ʃ i z o
densità	d e n s i t a
dentro	d e n t r o
dice	d i t͡ʃ e
dicembre	d i t͡ʃ ɛ m b r e
didattica	d i d a t t i k a
difendere	d i f ɛ n d e r e
differenza	d i f f e r ɛ n t͡s a
difficile	d i f f i t͡ʃ i l e
difficoltà	d i f f i k o l t a
diffondere	d i f f o n d e r e
diffusione	d i f f u z j o n e
diffuso	d i f f u z o
digerire	d i d͡ʒ e r i r e
dilettantistico	d i l e t t a n t i s t i k o
diminuzione	d i m i n u t t͡s j o n e
dipendente	d i p e n d ɛ n t e
dire	d i r e
dirotto	d i r o t t o
disagi	d i z a d͡ʒ i
disoccupazione	d i z o k k u p a t t͡s j o n e
disponibile	d i s p o n i b i l e
dispositivi	d i s p o s i t i v i
disposizione	d i s p o z i t t͡s j o n e
distribuzione	d i s t r i b u t t͡s j o n e
diva	d i v a
divelto	d i v ɛ l t o
diventare	d i v e n t a r e
diversità	d i v e r s i t a
diverso	d i v ɛ r s o
diviso	d i v i z o
dobbiamo	d o b b j a m o
doccia	d o t t͡ʃ a
domani	d o m a n i
donna	d ɔ n n a
dormire	d o r m i r e
dorsale	d o r s a l e
dove	d o v e
dovuto	d o v u t o
drammatico	d r a m m a t i k o
due	d u e
dunque	d u n k w e
ebbene	e b b ɛ n e
ebraico	e b r a j k o
ecco	ɛ k k o
economico	e k o n ɔ m i k o
ed	e d
elicotteristico	e l i k o t t e r i s t i k o
eludere	e l u d e r e
emergenza	e m e r d͡ʒ ɛ n t͡s a
emotivo	e m o t i v o
entrambi	e n t r a m b i
episodi	e p i z ɔ d i
episodio	e p i z ɔ d j o
era	ɛ r a
ero	ɛ r o
errori	e r r o r i
esattamente	e z a t t a m e n t e
esce	ɛ ʃ ʃ e
esclusivo	e s k l u z i v o
esiste	e z i s t e
essere	ɛ s s e r e
estremamente	e s t r e m a m e n t e
euro	ɛ w r o
eventi	e v ɛ n t i
evidente	e v i d ɛ n t e
evitare	e v i t a r e
ex	ɛ k s
fa	f a
fabbisogno	f a b b i z o ɲ ɲ o
facile	f a t͡ʃ i l e
famiglia	f a m i ʎ ʎ a
fanno	f a n n o
fare	f a r e
farmacista	f a r m a t͡ʃ i s t a
fasce	f a ʃ ʃ e
fascia	f a ʃ ʃ a
fatti	f a t t i
fatto	f a t t o
fatturato	f a t t u r a t o
febbraio	f e b b r a j o
federico	f e d e r i k o
femminile	f e m m i n i l e
fenomeno	f e n ɔ m e n o
ferita	f e r i t a
fermato	f e r m a t o
festività	f e s t i v i t a
figlio	f i ʎ ʎ o
film	f i l m
finale	f i n a l e
finanziamento	f i n a n t͡s j a m e n t o
fine	f i n e
finite	f i n i t e
fino	f i n o
fiorentina	f j o r e n t i n a
fiori	f j o r i
fisco	f i s k o
fisico	f i z i k o
forma	f o r m a
forse	f o r s e
foto	f ɔ t o
fra	f r a
frase	f r a z e
frattempo	f r a t t ɛ m p o
fronte	f r o n t e
fu	f u
fucile	f u t͡ʃ i l e
funzione	f u n t͡s j o n e
gamma	ɡ a m m a
garantire	ɡ a r a n t i r e
genere	d͡ʒ ɛ n e r e
genio	d͡ʒ ɛ n j o
gianni	d͡ʒ a n n i
giocatore	d͡ʒ o k a t o r e
giornale	d͡ʒ o r n a l e
giornata	d͡ʒ o r n a t a
giorni	d͡ʒ o r n i
giorno	d͡ʒ o r n o
giovanile	d͡ʒ o v a n i l e
giovedì	d͡ʒ o v e d i
giugno	d͡ʒ u ɲ ɲ o
giulietta	d͡ʒ u l j e t t a
giuseppe	d͡ʒ u z ɛ p p e
già	d͡ʒ a
globale	ɡ l o b a l e
globalizzazione	ɡ l o b a l i d d͡z a t t͡s j o n e
governatore	ɡ o v e r n a t o r e
governo	ɡ o v ɛ r n o
grande	ɡ r a n d e
grandi	ɡ r a n d i
grasso	ɡ r a s s o
gravi	ɡ r a v i
grazie	ɡ r a t t͡s j e
griffe	ɡ r i f f e
gruppetto	ɡ r u p p e t t o
guida	ɡ w i d a
hanno	a n n o
identità	i d e n t i t a
il	i l
immaginare	i m m a d͡ʒ i n a r e
in	i n
incontrare	i n k o n t r a r e
indignazione	i n d i ɲ ɲ a t t͡s j o n e
indipendentemente	i n d i p e n d e n t e m e n t e
infelice	i n f e l i t͡ʃ e
infettivo	i n f e t t i v o
infortunio	i n f o r t u n j o
ingressi	i n ɡ r ɛ s s i
iniziare	i n i t t͡s j a r e
inizio	i n i t t͡s j o
insalata	i n s a l a t a
insomma	i n s o m m a
intanto	i n t a n t o
intenzione	i n t e n t͡s j o n e
internazionale	i n t e r n a t t͡s j o n a l e
interrompere	i n t e r r o m p e r e
introdotto	i n t r o d o t t o
io	i o
ispirato	i s p i r a t o
italia	i t a l j a
italiana	i t a l j a n a
lasciare	l a ʃ ʃ a r e
lega	l e ɡ a
legale	l e ɡ a l e
legislativo	l e d͡ʒ i z l a t i v o
leone	l e o n e
letale	l e t a l e
lettura	l e t t u r a
lezione	l e t t͡s j o n e
limitazione	l i m i t a t t͡s j o n e
logica	l ɔ d͡ʒ i k a
lombardi	l o m b a r d i
lombardia	l o m b a r d i a
londra	l o n d r a
lotta	l ɔ t t a
luca	l u k a
luce	l u t͡ʃ e
luisa	l u i z a
ma	m a
maggio	m a d d͡ʒ o
maggiore	m a d d͡ʒ o r e
maglia	m a ʎ ʎ a
mamma	m a m m a
mancato	m a n k a t o
manifestazione	m a n i f e s t a t t͡s j o n e
mano	m a n o
mantenere	m a n t e n e r e
manutenzione	m a n u t e n t͡s j o n e
maria	m a r i a
massaggiatore	m a s s a d d͡ʒ a t o r e
match	m ɛ t͡ʃ
materiale	m a t e r j a l e
mattina	m a t t i n a
mattinata	m a t t i n a t a
mattino	m a t t i n o
medicina	m e d i t͡ʃ i n a
meglio	m ɛ ʎ ʎ o
meno	m e n o
mentre	m e n t r e
meramente	m e r a m e n t e
mercati	m e r k a t i
mercato	m e r k a t o
messa	m e s s a
messaggio	m e s s a d d͡ʒ o
metafora	m e t a f o r a
metodologia	m e t o d o l o d͡ʒ i a
mezze	m ɛ d d͡z e
mezzi	m ɛ d d͡z i
mezzosoprano	m ɛ d d͡z o s o p r a n o
mi	m i
miglior	m i ʎ ʎ o r
mila	m i l a
mille	m i l l e
miniserie	m i n i s ɛ r j e
ministro	m i n i s t r o
misto	m i s t o
moda	m ɔ d a
modo	m ɔ d o
moglie	m o ʎ ʎ e
molinari	m o l i n a r i
molto	m o l t o
momenti	m o m e n t i
morire	m o r i r e
motivo	m o t i v o
movimento	m o v i m e n t o
musica	m u z i k a
nata	n a t a
natale	n a t a l e
nato	n a t o
naturalezza	n a t u r a l e t t͡s a
necessario	n e t͡ʃ e s s a r j o
nemmeno	n e m m e n o
neonata	n e o n a t a
nero	n e r o
nessun	n e s s u n
neve	n e v e
nicchia	n i k k j a
nicola	n i k ɔ l a
niente	n j ɛ n t e
nobile	n ɔ b i l e
non	n o n
nostra	n ɔ s t r a
nostri	n ɔ s t r i
nostro	n ɔ s t r o
nota	n ɔ t a
note	n ɔ t e
notizia	n o t i t t͡s j a
noto	n ɔ t o
notte	n ɔ t t e
nuova	n w ɔ v a
obbligatorie	o b b l i ɡ a t o r j e
occhi	ɔ k k i
occhio	ɔ k k j o
offerta	o f f ɛ r t a
oggi	ɔ d d͡ʒ i
olimpico	o l i m p i k o
onde	o n d e
operato	o p e r a t o
ore	o r e
orecchie	o r e k k j e
organizzato	o r ɡ a n i d d͡z a t o
ormai	o r m a j
ostinatamente	o s t i n a t a m e n t e
ottenere	o t t e n e r e
ovvero	o v v e r o
ovviamente	o v v j a m e n t e
pagare	p a ɡ a r e
pagina	p a d͡ʒ i n a
palco	p a l k o
pane	p a n e
paparazzi	p a p a r a t t͡s i
parco	p a r k o
parlare	p a r l a r e
partecipare	p a r t e t͡ʃ i p a r e
particolare	p a r t i k o l a r e
parto	p a r t o
passato	p a s s a t o
passione	p a s s j o n e
passo	p a s s o
pasta	p a s t a
patito	p a t i t o
paura	p a u r a
pensare	p e n s a r e
pensavo	p e n s a v o
pentirsi	p e n t i r s i
per	p e r
percorso	p e r k o r s o
performance	p e r f ɔ r m a n s
periodo	p e r i o d o
perplessità	p e r p l e s s i t a
persa	p ɛ r s a
persone	p e r s o n e
però	p e r ɔ
petrolio	p e t r ɔ l j o
pettorale	p e t t o r a l e
pezzi	p ɛ t t͡s i
pianificazione	p j a n i f i k a t t͡s j o n e
piattaforma	p j a t t a f o r m a
piazza	p j a t t͡s a
più	p j u
plancia	p l a n t͡ʃ a
plutone	p l u t o n e
poco	p ɔ k o
poi	p ɔ j
poltroncina	p o l t r o n t͡ʃ i n a
pomeriggio	p o m e r i d d͡ʒ o
pompiere	p o m p j ɛ r e
popolazione	p o p o l a t t͡s j o n e
popolo	p ɔ p o l o
portare	p o r t a r e
positività	p o z i t i v i t a
positivo	p o z i t i v o
possa	p ɔ s s a
possiamo	p o s s j a m o
possibile	p o s s i b i l e
potrebbe	p o t r ɛ b b e
potrà	p o t r a
praticante	p r a t i k a n t e
prefigge	p r e f i d d͡ʒ e
premier	p r ɛ m j e r
prende	p r ɛ n d e
prendere	p r ɛ n d e r e
preparare	p r e p a r a r e
preparazione	p r e p a r a t t͡s j o n e
presenza	p r e z ɛ n t͡s a
presto	p r ɛ s t o
prevenire	p r e v e n i r e
previsto	p r e v i s t o
primaria	p r i m a r j a
primavera	p r i m a v ɛ r a
primi	p r i m i
primo	p r i m o
probabilmente	p r o b a b i l m e n t e
problema	p r o b l ɛ m a
procedura	p r o t͡ʃ e d u r a
procura	p r o k u r a
prodotto	p r o d o t t o
profonda	p r o f o n d a
progetto	p r o d͡ʒ ɛ t t o
programma	p r o ɡ r a m m a
promosso	p r o m ɔ s s o
promozione	p r o m o t t͡s j o n e
proporre	p r o p o r r e
propria	p r ɔ p r j a
proprio	p r ɔ p r j o
protezione	p r o t e t t͡s j o n e
prova	p r ɔ v a
provincia	p r o v i n t͡ʃ a
provvedimento	p r o v v e d i m e n t o
puntata	p u n t a t a
pupo	p u p o
pure	p u r e
purtroppo	p u r t r ɔ p p o
quale	k w a l e
quali	k w a l i
quando	k w a n d o
quanto	k w a n t o
quarantena	k w a r a n t ɛ n a
quarta	k w a r t a
quattro	k w a t t r o
quella	k w e l l a
quelli	k w e l l i
quello	k w e l l o
questa	k w e s t a
questi	k w e s t i
quinta	k w i n t a
quota	k w ɔ t a
quotidiano	k w o t i d j a n o
ragazza	r a ɡ a t t͡s a
ragazzi	r a ɡ a t t͡s i
ragione	r a d͡ʒ o n e
rapporto	r a p p ɔ r t o
realizzazione	r e a l i d d͡z a t t͡s j o n e
reciproco	r e t͡ʃ i p r o k o
reddito	r ɛ d d i t o
regola	r ɛ ɡ o l a
renato	r e n a t o
rende	r ɛ n d e
rendere	r ɛ n d e r e
rendiconto	r ɛ n d i k o n t o
reparto	r e p a r t o
replica	r ɛ p l i k a
responsabile	r e s p o n s a b i l e
responsabilità	r e s p o n s a b i l i t a
resto	r ɛ s t o
rete	r e t e
revisione	r e v i z j o n e
ricche	r i k k e
ricchezza	r i k k e t t͡s a
ricerca	r i t͡ʃ e r k a
richiudere	r i k j u d e r e
ridestare	r i d e s t a r e
riesce	r i ɛ ʃ ʃ e
riforma	r i f o r m a
rimangono	r i m a n ɡ o n o
rimasto	r i m a s t o
rimettere	r i m e t t e r e
rimozione	r i m o t t͡s j o n e
rinunciare	r i n u n t͡ʃ a r e
riportare	r i p o r t a r e
riscossione	r i s k o s s j o n e
riuscito	r i u ʃ ʃ i t o
rivalsa	r i v a l s a
rivedere	r i v e d e r e
rivelazione	r i v e l a t t͡s j o n e
roberta	r o b ɛ r t a
roma	r o m a
romano	r o m a n o
rossa	r o s s a
sabato	s a b a t o
salito	s a l i t o
salotto	s a l ɔ t t o
saltare	s a l t a r e
salto	s a l t o
salute	s a l u t e
salvini	s a l v i n i
san	s a n
sanitario	s a n i t a r j o
sarebbe	s a r ɛ b b e
sarà	s a r a
savoia	s a v ɔ j a
sbarco	z b a r k o
scadenza	s k a d ɛ n t͡s a
scelta	ʃ e l t a
scelto	ʃ e l t o
scherzare	s k e r t͡s a r e
sciatrice	ʃ a t r i t͡ʃ e
scienza	ʃ ɛ n t͡s a
sconfitta	s k o n f i t t a
scorso	s k o r s o
scritto	s k r i t t o
scudetto	s k u d e t t o
scuola	s k w ɔ l a
scuro	s k u r o
secondo	s e k o n d o
segretario	s e ɡ r e t a r j o
seguire	s e ɡ w i r e
sei	s ɛ j
sembra	s e m b r a
sembrano	s e m b r a n o
sentire	s e n t i r e
serbo	s ɛ r b o
serie	s ɛ r j e
servizio	s e r v i t t͡s j o
setaccio	s e t a t t͡ʃ o
sette	s ɛ t t e
settembre	s e t t ɛ m b r e
sguardo	z ɡ w a r d o
si	s i
siamo	s j a m o
sicilia	s i t͡ʃ i l j a
sicuramente	s i k u r a m e n t e
silvestri	s i l v ɛ s t r i
silvia	s u l v j a
sindaco	s i n d a k o
sinistro	s i n i s t r o
sistema	s i s t ɛ m a
sito	s i t o
snobbare	z n o b b a r e
soccorso	s o k k o r s o
sociale	s o t͡ʃ a l e
sociali	s o t͡ʃ a l i
società	s o t͡ʃ e t a
soglia	s ɔ ʎ ʎ a
sogno	s o ɲ ɲ o
sole	s o l e
solidale	s o l i d a l e
solo	s o l o
soluzione	s o l u t t͡s j o n e
sopra	s o p r a
soprattutto	s o p r a t t u t t o
soprintendenza	s o p r i n t e n d ɛ n t͡s a
sorreggono	s o r r ɛ ɡ ɡ o n o
sorveglianza	s o r v e ʎ ʎ a n t͡s a
sostegno	s o s t e ɲ ɲ o
sostituire	s o s t i t u i r e
sottotitoli	s o t t o t i t o l i
sparito	s p a r i t o
speciale	s p e t͡ʃ a l e
specificamente	s p e t͡ʃ i f i k a m e n t e
spendere	s p ɛ n d e r e
speranza	s p e r a n t͡s a
spettacolo	s p e t t a k o l o
spontaneo	s p o n t a n e o
sport	s p ɔ r t
sportive	s p o r t i v e
sportivo	s p o r t i v o
sposato	s p o z a t o
spunto	s p u n t o
squadra	s k w a d r a
squalifica	s k w a l i f i k a
squarcio	s k w a r t͡ʃ o
sta	s t a
stabilità	s t a b i l i t a
staff	s t a f
stalin	s t a l i n
stanziati	s t a n t͡s j a t i
stata	s t a t a
state	s t a t e
stavo	s t a v o
stipendi	s t i p ɛ n d i
stipendio	s t i p ɛ n d j o
stoccolma	s t o k k o l m a
strettamente	s t r e t t a m e n t e
struttura	s t r u t t u r a
stucco	s t u k k o
studente	s t u d ɛ n t e
studi	s t u d i
studio	s t u d j o
sturzo	s t u r t͡s o
su	s u
sua	s u a
subirà	s u b i r a
subito	s u b i t o
suo	s u o
suono	s w ɔ n o
superare	s u p e r a r e
superato	s u p e r a t o
superficie	s u p e r f i t͡ʃ e
susanna	s u z a n n a
svolta	z v ɔ l t a
sì	s i
tabacco	t a b a k k o
tacchi	t a k k i
talmente	t a l m e n t e
tanto	t a n t o
teatro	t e a t r o
tecnicamente	t e k n i k a m e n t e
tecnico	t ɛ k n i k o
tedesco	t e d e s k o
telefonicamente	t e l e f o n i k a m e n t e
televisivo	t e l e v i z i v o
temperature	t e m p e r a t u r e
tempi	t ɛ m p i
terme	t ɛ r m e
termine	t ɛ r m i n e
terra	t ɛ r r a
territorio	t e r r i t ɔ r j o
terzo	t ɛ r t͡s o
testamento	t e s t a m e n t o
ti	t i
tipicamente	t i p i k a m e n t e
titoli	t i t o l i
toccare	t o k k a r e
torino	t o r i n o
tornare	t o r n a r e
torrente	t o r r ɛ n t e
totale	t o t a l e
tra	t r a
tradizionale	t r a d i t t͡s j o n a l e
tram	t r a m
trasferimento	t r a s f e r i m e n t o
tratta	t r a t t a
tratto	t r a t t o
travolge	t r a v ɔ l d͡ʒ e
trend	t r ɛ n d
trimestre	t r i m ɛ s t r e
trionfo	t r i o n f o
troia	t r ɔ j a
trovare	t r o v a r e
tua	t u a
tutte	t u t t e
tutti	t u t t i
ulteriore	u l t e r j o r e
ulteriormente	u l t e r j o r m e n t e
ultimi	u l t i m i
umore	u m o r e
uninominali	u n i n o m i n a l i
unisce	u n i ʃ ʃ e
unità	u n i t a
uno	u n o
uomo	w ɔ m o
usa	u z a
uscire	u ʃ ʃ i r e
usufruire	u z u f r u i r e
va	v a
valerio	v a l ɛ r j o
vanno	v a n n o
vano	v a n o
variazione	v a r j a t t͡s j o n e
veicolo	v e i k o l o
vengo	v ɛ n ɡ o
vera	v e r a
verdure	v e r d u r e
vero	v e r o
vertice	v ɛ r t i t͡ʃ e
vescovo	v e s k o v o
vi	v i
viaggio	v i a d d͡ʒ o
viene	v j ɛ n e
vigente	v i d͡ʒ ɛ n t e
vigore	v i ɡ o r e
villa	v i l l a
vinto	v i n t o
vista	v i s t a
viste	v i s t e
visto	v i s t o
vita	v i t a
vittoria	v i t t ɔ r j a
vive	v i v e
vivendo	v i v e n d o
voglia	v ɔ ʎ ʎ a
voleva	v o l e v a
volutamente	v o l u t a m e n t e
vorrebbe	v o r r ɛ b b e
vorrei	v o r r e j
web	w ɛ b
york	j ɔ r k
zanetti	d͡z a n e t t i
zenit	d͡z ɛ n i t
zona	d͡z ɔ n a
épagneul	e p a ɲ ɲ ɔ l
